am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,12004958.42,16.300830324074642,170037,Eduarctus martensii,LC
Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,6277001.84,15.652403010433288,185080,Chelarctus cultrifer,LC
Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,2563905.88,14.757042388080603,185041,Chelarctus aureus,LC
Chn-b131aac2-f572-412d-992d-0a5de940cc27,5259084.07,15.475467438372592,170004,Remiarctus bertholdii,LC
Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,7247184.46,15.796123601058506,169978,Scammarctus batei,LC
Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,1124762.5,13.93308246022246,185074,Galearctus kitanoviriosus,LC
Fis-10471,7046187.09,15.767997190184792,197054,Ellochelon vaigiensis,LC
Fis-10657,14416385.3,16.48387598572059,187559,Thalassoma hardwicke,LC
Fis-10896,2118823.31,14.566371450102281,154647,Coelorinchus occa,LC
Fis-10984,337236.53,12.728539832575539,183412,Haemulon maculicauda,LC
Fis-10993,528755.04,13.17828054121209,183491,Scorpaena mystes,LC
Fis-112193,3049387.75,14.930451390728166,190741,Chlorurus troschelii,LC
Fis-112194,70083.67,11.15744509296054,183758,Brotula ordwayi,LC
Fis-112197,20182.4,9.912566216469331,183745,Ogilbia deroyi,LC
Fis-112549,48881.72,10.797158781442425,155285,NA,VU
Fis-112801,764440.52,13.546899498839199,194873,Gobius bucchichi,LC
Fis-112805,909117.12,13.720229209744316,194877,Gobius vittatus,LC
Fis-112810,510222.38,13.142601948878722,194855,Parablennius rouxi,LC
Fis-112814,2956720.53,14.899591283039088,194846,Echiodon dentatus,LC
Fis-112891,691785.1,13.447030637236491,155000,Minous dempsterae,LC
Fis-112900,347364.16,12.75812896108831,187465,Halichoeres stigmaticus,LC
Fis-113153,47520.590000000004,10.768918369784366,183251,Ogilbia ventralis,LC
Fis-113158,339127.78,12.734132247494902,183504,Arcos erythrops,LC
Fis-113162,446900.1,13.010090358685224,183418,Arcos rhodospilus,LC
Fis-113165,1784262.27,14.394515593648677,183250,Gobiesox adustus,LC
Fis-113168,244343.06,12.406328500412414,187571,Bodianus prognathus,LC
Fis-113245,1783564.25,14.394124307802802,187505,Cirrhilabrus flavidorsalis,LC
Fis-113302,47535.54,10.769232920779094,183855,Axoclinus cocoensis,VU
Fis-113313,306514.65,12.63302083093228,184009,Axoclinus lucillae,LC
Fis-113326,132175.59,11.791886544872769,183273,Axoclinus nigricaudus,LC
Fis-113384,257696.1,12.459536262649337,183553,Lonchopisthus sinuscalifornicus,LC
Fis-113413,533022.13,13.186318221985875,183211,Eucinostomus dowii,LC
Fis-113426,454671.78,13.027331074988506,183419,Apogon retrosella,LC
