iucn_sid,sciname,category,subpop_match
222,Acipenser brevirostrum,VU,FALSE
224,Acipenser naccarii,CR,FALSE
225,Acipenser nudiventris,CR,FALSE
228,Acipenser schrenckii,CR,FALSE
229,Acipenser stellatus,CR,FALSE
230,Acipenser sturio,CR,FALSE
231,Acipenser dabryanus,CR,FALSE
232,Acipenser gueldenstaedtii,CR,FALSE
233,Acipenser medirostris,NT,FALSE
234,Acipenser transmontanus,LC,FALSE
235,Acipenser persicus,CR,FALSE
236,Acipenser sinensis,CR,FALSE
241,Acipenser mikadoi,CR,FALSE
242,Acipenser oxyrinchus ssp. desotoi,VU,FALSE
243,Acipenser oxyrinchus ssp. oxyrinchus,NT,FALSE
244,Acipenser baerii,EN,FALSE
245,Acipenser oxyrinchus,NT,FALSE
903,Alosa alosa,LC,FALSE
904,Alosa fallax,LC,FALSE
906,Alosa maeotica,LC,FALSE
907,Alosa immaculata,VU,FALSE
908,Alosa alabamae,DD,FALSE
1086,Amblyrhynchus cristatus,VU,FALSE
1118,Pholidoscelis polops,EN,FALSE
1308,Anisotremus moricandi,LC,FALSE
1615,Choranthias salmopunctatus,LC,FALSE
1793,Aonyx capensis,NT,FALSE
2064,Arctocephalus australis ssp. australis,LC,FALSE
2066,Arctocephalus pusillus ssp. pusillus,LC,FALSE
2067,Arctocephalus pusillus ssp. doriferus,LC,FALSE
2113,Arius madagascariensis,LC,FALSE
2352,Atherina boyeri,LC,FALSE
2468,Balaena mysticetus,NT,TRUE
2469,Balaena mysticetus,EN,TRUE
2472,Balaena mysticetus,CR,TRUE
2479,Balaenoptera musculus ssp. brevicauda,DD,FALSE
2482,Balaenoptera musculus ssp. musculus,NT,FALSE
2539,Balistes vetula,NT,FALSE
2621,Bathygobius burtoni,EN,FALSE
2644,Batrachoides manglae,LC,FALSE
2761,Benthophiloides brauneri,DD,FALSE
2895,Bostrychus zonatus,DD,FALSE
3381,Butis butis,LC,FALSE
3755,Canis mesomelas,LC,FALSE
4159,Cephalorhynchus commersonii,LC,FALSE
4592,Cheilinus undulatus,EN,FALSE
4987,Clupeonella cultriventris,LC,FALSE
5360,Coregonus albula,LC,FALSE
5362,Coregonus artedi,LC,FALSE
5363,Coregonus autumnalis,LC,FALSE
5375,Coregonus pidschian,LC,FALSE
5380,Coregonus oxyrinchus,EX,FALSE
5660,Mecistops cataphractus,CR,FALSE
5667,Crocodylus palustris,VU,FALSE
5675,Croilia mossambica,LC,FALSE
6026,Cyclura carinata,CR,FALSE
6031,Cyclura pinguis,CR,FALSE
6040,Cyclura cychlura ssp. figginsi,CR,FALSE
6041,Cyclura cychlura ssp. inornata,EN,FALSE
6042,Cyclura cornuta,VU,FALSE
6043,Cyclura nubila ssp. caymanensis,CR,FALSE
6045,Cyclura nubila ssp. nubila,VU,FALSE
6069,Cymatium parthenopaeum,LC,FALSE
6814,Dunckerocampus dactyliophorus,DD,FALSE
6930,Dussartius baeticus,VU,FALSE
7121,Elaphurus davidianus,EW,FALSE
7134,Eleotris sandwicensis,DD,FALSE
7135,Eleotris melanosoma,LC,FALSE
7750,Enhydra lutris,EN,FALSE
8012,Erignathus barbatus ssp. barbatus,LC,FALSE
8013,Erignathus barbatus ssp. nauticus,LC,FALSE
8099,Eschrichtius robustus,CR,TRUE
8165,Eucyclogobius newberryi,NT,FALSE
8407,Eurypegasus draconis,LC,FALSE
8408,Eurypegasus papilio,LC,FALSE
8817,Galaxias argenteus,VU,FALSE
8951,Gasterosteus aculeatus,LC,FALSE
9266,Psammogobius biocellatus,LC,FALSE
10056,Hippocampus capensis,EN,FALSE
10057,Hippocampus abdominalis,LC,FALSE
10063,Hippocampus breviceps,LC,FALSE
10064,Hippocampus camelopardalis,DD,FALSE
10065,Hippocampus coronatus,DD,FALSE
10066,Hippocampus erectus,VU,FALSE
10069,Hippocampus hippocampus,DD,FALSE
10070,Hippocampus histrix,VU,FALSE
10072,Hippocampus ingens,VU,FALSE
10074,Hippocampus jayakari,LC,FALSE
10075,Hippocampus kuda,VU,FALSE
10077,Hippocampus minotaur,DD,FALSE
10082,Hippocampus reidi,NT,FALSE
10083,Hippocampus sindonis,LC,FALSE
10087,Hippocampus trimaculatus,VU,FALSE
10088,Hippocampus whitei,EN,FALSE
10089,Hippocampus zosterae,LC,FALSE
10103,Hippopotamus amphibius,VU,FALSE
10268,Huso dauricus,CR,FALSE
10269,Huso huso,CR,FALSE
10276,Parahyaena brunnea,NT,FALSE
10303,Hydrodamalis gigas,EX,FALSE
10310,Hydromys chrysogaster,LC,FALSE
10329,Hydropotes inermis,VU,FALSE
10722,Hypomesus transpacificus,CR,FALSE
10939,Jenkinsia parvula,DD,FALSE
10960,Katechonemertes nightingaleensis,VU,FALSE
11030,Knipowitschia caucasica,LC,FALSE
11060,Kuhlia marginata,LC,FALSE
11206,Lampetra fluviatilis,LC,FALSE
11375,Latimeria chalumnae,CR,FALSE
11987,Limulus polyphemus,VU,FALSE
12006,Liolaemus lutzae,VU,FALSE
12143,Litoria aurea,VU,FALSE
12302,Lontra canadensis,LC,FALSE
12303,Lontra felina,EN,FALSE
12304,Lontra longicaudis,NT,FALSE
12305,Lontra provocax,EN,FALSE
12416,Lutjanus analis,NT,FALSE
12417,Lutjanus cyanopterus,VU,FALSE
12419,Lutra lutra,NT,FALSE
12420,Hydrictis maculicollis,NT,FALSE
12421,Lutra sumatrana,EN,FALSE
12427,Lutrogale perspicillata,VU,FALSE
13145,Menidia conchorum,EN,FALSE
13232,Mesogobius batrachocephalus,LC,FALSE
13427,Microtus californicus,LC,FALSE
13655,Neomonachus tropicalis,EX,FALSE
13891,Mortonagrion hirosei,NT,FALSE
14128,Myotis daubentonii,LC,FALSE
14214,Triglopsis quadricornis,LC,FALSE
14264,Myxus capensis,LC,FALSE
14521,Neogobius fluviatilis,LC,FALSE
14524,Neogobius melanostomus,LC,FALSE
14629,Neritina tiassalensis,CR,FALSE
15108,Odobenus rosmarus ssp. rosmarus,NT,FALSE
15184,Ogilbia galapagosensis,VU,FALSE
15239,Oxyurichthys keiensis,LC,FALSE
15419,Orcaella brevirostris,EN,FALSE
