iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
10030,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10030,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
10030,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
10057,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10057,2017,LC,Least Concern,NA,NA,LC,0,0
10061,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10063,2017,LC,Least Concern,NA,NA,LC,0,0
10064,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10065,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10066,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10066,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
10066,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
10068,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10069,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10070,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
10070,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
10072,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10072,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
10072,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
10072,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
10074,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10074,2017,LC,Least Concern,NA,NA,LC,0,0
10075,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10075,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
10075,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
10082,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10082,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
10083,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10083,2010,LC,Least Concern,NA,NA,LC,0,0
10083,2017,LC,Least Concern,NA,NA,LC,0,0
10084,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10084,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
10084,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
10087,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10087,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
10087,2015,VU,Vulnerable,NA,NA,VU,0.4,0.4
10088,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10088,2017,EN,Endangered,NA,NA,EN,0.6,0.6
10089,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
10089,2017,LC,Least Concern,NA,NA,LC,0,0
10097,1996,EN,Endangered,NA,NA,EN,0.6,0.6
10105,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
10269,1996,EN,Endangered,NA,NA,EN,0.6,0.6
10269,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
10303,1986,Ex,Extinct,NA,NA,EX,1,1
10303,1988,Ex,Extinct,NA,NA,EX,1,1
10303,1990,Ex,Extinct,NA,NA,EX,1,1
10303,1994,Ex,Extinct,NA,NA,EX,1,1
10303,1996,EX,Extinct,NA,NA,EX,1,1
10303,2008,EX,Extinct,NA,NA,EX,1,1
10303,2016,EX,Extinct,NA,NA,EX,1,1
10340,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
10340,2008,LC,Least Concern,NA,NA,LC,0,0
10340,2015,LC,Least Concern,NA,NA,LC,0,0
10707,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
10707,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
10707,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
10707,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
10708,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
10708,2008,LC,Least Concern,NA,NA,LC,0,0
1086,1986,R,Rare,NA,NA,EN,0.6,0.6
1086,1988,R,Rare,NA,NA,EN,0.6,0.6
1086,1990,R,Rare,NA,NA,EN,0.6,0.6
1086,1994,R,Rare,NA,NA,EN,0.6,0.6
1086,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
1086,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
11030,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11030,2008,LC,Least Concern,NA,NA,LC,0,0
11047,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11048,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11130,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
11130,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
11140,2008,LC,Least Concern,NA,NA,LC,0,0
11140,2012,LC,Least Concern,NA,NA,LC,0,0
11141,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11141,2008,LC,Least Concern,NA,NA,LC,0,0
11142,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11142,2008,LC,Least Concern,NA,NA,LC,0,0
11142,2012,LC,Least Concern,NA,NA,LC,0,0
11144,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11144,2008,LC,Least Concern,NA,NA,LC,0,0
11145,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11145,2008,LC,Least Concern,NA,NA,LC,0,0
11145,2012,LC,Least Concern,NA,NA,LC,0,0
11200,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
11200,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
11200,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
11206,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
11206,2008,LC,Least Concern,NA,NA,LC,0,0
11375,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
11375,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
11375,1996,EN,Endangered,NA,NA,EN,0.6,0.6
11375,2000,CR,Critically Endangered,NA,NA,CR,0.8,0.8
11533,1982,E,Endangered,NA,NA,EN,0.6,0.6
11533,1986,E,Endangered,NA,NA,EN,0.6,0.6
11533,1988,E,Endangered,NA,NA,EN,0.6,0.6
11533,1990,E,Endangered,NA,NA,EN,0.6,0.6
11533,1994,E,Endangered,NA,NA,EN,0.6,0.6
11533,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
11534,1982,E,Endangered,NA,NA,EN,0.6,0.6
11534,1986,E,Endangered,NA,NA,EN,0.6,0.6
11534,1988,E,Endangered,NA,NA,EN,0.6,0.6
11534,1990,E,Endangered,NA,NA,EN,0.6,0.6
11534,1994,E,Endangered,NA,NA,EN,0.6,0.6
11534,1996,EN,Endangered,NA,NA,EN,0.6,0.6
11534,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
11696,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
11696,2008,LC,Least Concern,NA,NA,LC,0,0
11696,2015,LC,Least Concern,NA,NA,LC,0,0
11987,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
11987,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
12103,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
12125,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
12125,2008,LC,Least Concern,NA,NA,LC,0,0
12125,2012,LC,Least Concern,NA,NA,LC,0,0
12137,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
12137,2014,EN,Endangered,NA,NA,EN,0.6,0.6
12246,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
12246,2008,LC,Least Concern,NA,NA,LC,0,0
12246,2015,LC,Least Concern,NA,NA,LC,0,0
12416,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
12416,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
12417,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
12417,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
12419,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
12419,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
12419,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
12419,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
12419,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
