group,time
ANGELFISH.shp,739.6210000000001
BONEFISH_TARPONS.shp,240.5400000000002
CORALS_PART_3.shp,264.404
DAMSELFISH.shp,941.277
HAGFISH.shp,78.79700000000003
MANGROVES.shp,1083.567
SEABREAMS_PORGIES.shp,921.4409999999998
SEAGRASSES.shp,596.2260000000006
SEASNAKES.shp,363.692
SURGEONFISH_TANGS_UNICORNFISH.shp,1314.1310000000003
