iucn_sid,trend_score,trend_source
10030,NA,"NA"
10056,0.00853,lm
10057,NA,"NA"
10063,NA,"NA"
10064,NA,"NA"
10065,NA,"NA"
10066,-0,lm
10069,NA,"NA"
10070,0.0034,regr
10072,0,lm
10074,NA,"NA"
10075,-0,lm
10082,0.0034,regr
10083,NA,"NA"
NA,NA,"NA"
10087,-0,lm
10088,0.0034,regr
10089,0,regr
10097,NA,"NA"
10103,0.0193,lm
10105,NA,"NA"
101309950,0.0034,regr
10268,0.01316,lm
10269,0.0034,regr
10276,-0.0013,lm
102998555,0.0034,regr
10303,NA,"NA"
10310,NA,"NA"
10329,0.00485,lm
10340,NA,"NA"
103670928,0.0034,regr
103670944,0.0034,regr
103702644,0.0034,regr
103709500,0,regr
103709532,0,regr
103727557,-0.0034,regr
103727590,0,regr
103766072,NA,"NA"
103766090,NA,"NA"
103766143,-0.0034,regr
103773898,0.0034,regr
103780243,0,regr
103780258,NA,"NA"
103780279,0,regr
103795069,0,regr
103795115,0,regr
103798407,0.0034,regr
103798418,0,regr
103799817,0,regr
103800445,0,regr
103817982,0,regr
103818044,0,regr
103889573,NA,"NA"
103889606,NA,"NA"
104006414,NA,"NA"
104006526,-0.0034,regr
104007058,0.0034,regr
104062546,0,regr
104062579,0.0034,regr
10707,NA,"NA"
10708,NA,"NA"
10722,0.01648,lm
1086,NA,"NA"
10913,0,regr
10939,NA,"NA"
10960,NA,"NA"
11030,NA,"NA"
11032,NA,"NA"
11047,NA,"NA"
11048,NA,"NA"
11060,0,regr
11130,0.0034,regr
11140,NA,"NA"
11141,NA,"NA"
11142,NA,"NA"
11144,NA,"NA"
11145,NA,"NA"
1118,NA,"NA"
11200,0.00263,lm
11206,NA,"NA"
11369,NA,"NA"
11375,NA,"NA"
11533,NA,"NA"
11534,-0.01512,lm
11696,NA,"NA"
11790,-0,lm
11794,NA,"NA"
11987,0.0034,regr
12006,0.0034,regr
12103,NA,"NA"
12125,NA,"NA"
12137,0.0034,regr
12143,0.02692,lm
12146,0,lm
12152,-0,lm
12155,0.0034,regr
12246,NA,"NA"
12302,0,lm
12303,0.00572,lm
12304,-0.00149,lm
12305,0.01015,lm
12398,NA,"NA"
12416,0.0034,regr
12417,0.0034,regr
12419,0.0037200000000000002,lm
12420,0.00112,lm
12421,0.01119,lm
12427,0,lm
13006,-0.03023,lm
13045,NA,"NA"
1308,NA,"NA"
13145,0.0034,regr
13152076,NA,"NA"
13152177,0,regr
13152303,NA,"NA"
13152363,NA,"NA"
13152418,0,regr
13152431,NA,"NA"
132722,0.0034,regr
132723,0.0034,regr
132724,0.0034,regr
132726,NA,"NA"
132727,0,regr
132729,0,regr
132730,NA,"NA"
132731,0.0034,regr
132732,0.0034,regr
132733,0,regr
132736,0.0034,regr
132737,NA,"NA"
132738,0,regr
132740,0.0034,regr
132741,0.0034,regr
132742,NA,"NA"
132743,NA,"NA"
132744,0,regr
132745,0.0034,regr
132747,NA,"NA"
132748,NA,"NA"
132749,NA,"NA"
132750,0.0034,regr
132751,NA,"NA"
132753,0.0034,regr
132754,NA,"NA"
132755,NA,"NA"
132756,NA,"NA"
132757,0,regr
132759,0.0034,regr
132761,0,regr
132764,NA,"NA"
132766,NA,"NA"
132767,NA,"NA"
132770,0.0034,regr
132771,NA,"NA"
132773,NA,"NA"
132774,NA,"NA"
132775,0.0034,regr
132776,0.0034,regr
132777,0.0034,regr
132778,0,regr
132779,NA,"NA"
132781,0,regr
132783,NA,"NA"
132787,NA,"NA"
132788,0,regr
132789,NA,"NA"
132790,NA,"NA"
132795,NA,"NA"
132799,0.0034,regr
132802,NA,"NA"
132803,NA,"NA"
132804,NA,"NA"
132805,NA,"NA"
132806,0.0034,regr
132807,NA,"NA"
132808,NA,"NA"
132809,NA,"NA"
132810,0.0034,regr
132811,NA,"NA"
132815,NA,"NA"
132817,0.0034,regr
132818,0.0034,regr
132819,0.0034,regr
132821,0.0034,regr
132822,0,regr
132823,0,regr
132825,NA,"NA"
132826,0.0034,regr
132827,0,regr
132829,NA,"NA"
132830,0,regr
132832,-0.0034,regr
132835,NA,"NA"
132859,NA,"NA"
132860,NA,"NA"
132864,NA,"NA"
132865,NA,"NA"
132866,0.0034,regr
132868,0.0034,regr
132869,0.0034,regr
132870,0.0034,regr
132871,NA,"NA"
132872,0.0034,regr
132873,NA,"NA"
132874,NA,"NA"
132875,0,regr
132876,NA,"NA"
132877,NA,"NA"
132878,0.0034,regr
132879,NA,"NA"
132880,NA,"NA"
132881,NA,"NA"
132883,0.0034,regr
132884,0,regr
132885,NA,"NA"
132887,NA,"NA"
132888,0.0034,regr
132889,NA,"NA"
132890,NA,"NA"
132891,NA,"NA"
132892,0.0034,regr
132893,0.0034,regr
132894,0.0034,regr
132895,NA,"NA"
132896,NA,"NA"
132897,NA,"NA"
132898,NA,"NA"
132899,0.0034,regr
132900,NA,"NA"
132901,NA,"NA"
132903,NA,"NA"
132904,NA,"NA"
132905,NA,"NA"
132907,NA,"NA"
132909,0.0034,regr
132910,0.0034,regr
132911,NA,"NA"
132913,0.0034,regr
132916,NA,"NA"
132917,NA,"NA"
132918,NA,"NA"
132920,0.0034,regr
132921,0,regr
132922,0.0034,regr
132923,NA,"NA"
132924,NA,"NA"
132925,NA,"NA"
132927,NA,"NA"
132928,NA,"NA"
132929,NA,"NA"
132930,0.0034,regr
132931,0.0034,regr
132932,0.0034,regr
132933,0.0034,regr
132935,0.0034,regr
132936,0.0034,regr
132937,NA,"NA"
132939,NA,"NA"
132940,0.0034,regr
132942,0.0034,regr
132943,NA,"NA"
132944,0.0034,regr
132947,NA,"NA"
132948,0.0034,regr
132949,NA,"NA"
132953,NA,"NA"
132954,NA,"NA"
132955,NA,"NA"
132956,NA,"NA"
132957,NA,"NA"
132958,NA,"NA"
132959,NA,"NA"
132960,NA,"NA"
132962,NA,"NA"
132963,0,regr
132964,NA,"NA"
132967,NA,"NA"
