cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3398132,165888,angelfish,global,0,3511675.275291662,papua_new_guinea,5
2110256,165889,angelfish,global,0,346359.1159954464,n_sea_of_cortez,62
2124660,165889,angelfish,global,0,346359.1159954464,n_sea_of_cortez,96
2221857,165889,angelfish,global,0,346359.1159954464,vizcaino_bay,51
3273298,165889,angelfish,global,0,346359.1159954464,galapagos,197
3944241,155083,angelfish,global,0,591041.4464471397,w_madagascar,23
4048604,155083,angelfish,global,0,591041.4464471397,w_madagascar,106
3398132,155308,angelfish,global,0,452742.5107474642,papua_new_guinea,5
3877173,155308,angelfish,global,0,452742.5107474642,fiji,7
3877173,165878,angelfish,global,0,569309.1596054772,fiji,7
3398132,165860,angelfish,global,0,3786372.4854152347,papua_new_guinea,5
3145557,165885,angelfish,global,0,5531705.974720619,e_indian_ocean,20
3398132,165885,angelfish,global,0,5531705.974720619,papua_new_guinea,5
3877173,165885,angelfish,global,0,5531705.974720619,fiji,7
3944241,165885,angelfish,global,0,5531705.974720619,w_madagascar,23
4048604,165885,angelfish,global,0,5531705.974720619,w_madagascar,106
3398132,165822,angelfish,global,0,245460.92385857235,papua_new_guinea,5
3145557,165835,angelfish,global,0,3454763.507430602,e_indian_ocean,20
3398132,165835,angelfish,global,0,3454763.507430602,papua_new_guinea,5
3877173,165835,angelfish,global,0,3454763.507430602,fiji,7
3944241,165835,angelfish,global,0,3454763.507430602,w_madagascar,23
4048604,165835,angelfish,global,0,3454763.507430602,w_madagascar,106
3398132,165838,angelfish,global,0,390891.97595813574,papua_new_guinea,5
3877173,165838,angelfish,global,0,390891.97595813574,fiji,7
3398132,165840,angelfish,global,0,4571420.534656288,papua_new_guinea,5
3145557,165843,angelfish,global,0,2182742.784932981,e_indian_ocean,20
3398132,165843,angelfish,global,0,2182742.784932981,papua_new_guinea,5
3877173,165843,angelfish,global,0,2182742.784932981,fiji,7
2221857,165861,angelfish,global,0.4,68162.65507187897,vizcaino_bay,51
3145557,165862,angelfish,global,0,7567734.164128174,e_indian_ocean,20
3398132,165862,angelfish,global,0,7567734.164128174,papua_new_guinea,5
3877173,165862,angelfish,global,0,7567734.164128174,fiji,7
3944241,165862,angelfish,global,0,7567734.164128174,w_madagascar,23
4048604,165862,angelfish,global,0,7567734.164128174,w_madagascar,106
3145557,165871,angelfish,global,0,3710628.1498031775,e_indian_ocean,20
3398132,165871,angelfish,global,0,3710628.1498031775,papua_new_guinea,5
3877173,165871,angelfish,global,0,3710628.1498031775,fiji,7
3944241,165871,angelfish,global,0,3710628.1498031775,w_madagascar,23
4048604,165871,angelfish,global,0,3710628.1498031775,w_madagascar,106
3877173,165872,angelfish,global,0,358634.04185582796,fiji,7
3145557,165873,angelfish,global,0,4900266.507907352,e_indian_ocean,20
3398132,165873,angelfish,global,0,4900266.507907352,papua_new_guinea,5
3944241,165876,angelfish,global,0,1271101.517410548,w_madagascar,23
3145557,165828,angelfish,global,0,4747772.635670522,e_indian_ocean,20
3398132,165828,angelfish,global,0,4747772.635670522,papua_new_guinea,5
3877173,165828,angelfish,global,0,4747772.635670522,fiji,7
3145557,165829,angelfish,global,0,3946602.5975808743,e_indian_ocean,20
3398132,165829,angelfish,global,0,3946602.5975808743,papua_new_guinea,5
3944241,165831,angelfish,global,0,430414.1607973144,w_madagascar,23
4048604,165831,angelfish,global,0,430414.1607973144,w_madagascar,106
3398132,165848,angelfish,global,0,1218462.729393342,papua_new_guinea,5
3877173,165848,angelfish,global,0,1218462.729393342,fiji,7
3145557,165851,angelfish,global,0,7485726.543605403,e_indian_ocean,20
3398132,165851,angelfish,global,0,7485726.543605403,papua_new_guinea,5
3877173,165851,angelfish,global,0,7485726.543605403,fiji,7
3944241,165851,angelfish,global,0,7485726.543605403,w_madagascar,23
4048604,165851,angelfish,global,0,7485726.543605403,w_madagascar,106
3398132,165852,angelfish,global,0,2466073.211941651,papua_new_guinea,5
3877173,165852,angelfish,global,0,2466073.211941651,fiji,7
3145557,165855,angelfish,global,0,816728.2062461647,e_indian_ocean,20
3398132,165867,angelfish,global,0,1928531.18820518,papua_new_guinea,5
3398132,165868,angelfish,global,0,2458835.543488903,papua_new_guinea,5
3877173,165868,angelfish,global,0,2458835.543488903,fiji,7
2221857,165880,angelfish,global,0,312267.8008094585,vizcaino_bay,51
3273298,165880,angelfish,global,0,312267.8008094585,galapagos,197
3145557,165884,angelfish,global,0,3975803.8705506218,e_indian_ocean,20
3398132,165893,angelfish,global,0,356909.51078700885,papua_new_guinea,5
3877173,165896,angelfish,global,0,185944.73861568279,fiji,7
3398132,165897,angelfish,global,0,88657.54476098651,papua_new_guinea,5
3398132,165901,angelfish,global,0,5818401.322466596,papua_new_guinea,5
3877173,165901,angelfish,global,0,5818401.322466596,fiji,7
3145557,165902,angelfish,global,0,5381967.004720023,e_indian_ocean,20
3398132,165902,angelfish,global,0,5381967.004720023,papua_new_guinea,5
3877173,165902,angelfish,global,0,5381967.004720023,fiji,7
3398132,168374,angelfish,global,0,467217.89813821146,papua_new_guinea,5
2110256,178043,bonefish_tarpons,global,0,511559.97821265063,n_sea_of_cortez,62
2124660,178043,bonefish_tarpons,global,0,511559.97821265063,n_sea_of_cortez,96
2221857,178043,bonefish_tarpons,global,0,511559.97821265063,vizcaino_bay,51
3273298,178043,bonefish_tarpons,global,0,511559.97821265063,galapagos,197
3145557,194298,bonefish_tarpons,global,NA,5219168.168536122,e_indian_ocean,20
3398132,194298,bonefish_tarpons,global,NA,5219168.168536122,papua_new_guinea,5
3877173,194298,bonefish_tarpons,global,NA,5219168.168536122,fiji,7
3944241,194298,bonefish_tarpons,global,NA,5219168.168536122,w_madagascar,23
3398131,166868,bonefish_tarpons,global,NA,17705974.19547464,papua_new_guinea,0
3398132,166868,bonefish_tarpons,global,NA,17705974.19547464,papua_new_guinea,5
3398133,166868,bonefish_tarpons,global,NA,17705974.19547464,papua_new_guinea,3e3
3877173,166868,bonefish_tarpons,global,NA,17705974.19547464,fiji,7
3880763,166868,bonefish_tarpons,global,NA,17705974.19547464,fiji,3e3
3884370,166868,bonefish_tarpons,global,NA,17705974.19547464,fiji,2e3
3944241,166868,bonefish_tarpons,eastern_africa,0,17705974.19547464,w_madagascar,23
3965838,166868,bonefish_tarpons,eastern_africa,0,17705974.19547464,w_madagascar,1e3
3969436,166868,bonefish_tarpons,eastern_africa,0,17705974.19547464,w_madagascar,2e3
3973169,166868,bonefish_tarpons,global,NA,17705974.19547464,reunion,5e3
3973171,166868,bonefish_tarpons,global,NA,17705974.19547464,reunion,4e3
4009158,166868,bonefish_tarpons,global,NA,17705974.19547464,reunion,0
4012758,166868,bonefish_tarpons,global,NA,17705974.19547464,reunion,1e3
4009158,172363,bonefish_tarpons,global,0,176349.79287168264,reunion,0
2110256,184047,bonefish_tarpons,global,NA,1320804.8306925031,n_sea_of_cortez,62
2124660,184047,bonefish_tarpons,global,NA,1320804.8306925031,n_sea_of_cortez,96
2211043,184047,bonefish_tarpons,global,NA,1320804.8306925031,vizcaino_bay,2e3
2221857,184047,bonefish_tarpons,global,NA,1320804.8306925031,vizcaino_bay,51
3398132,194299,bonefish_tarpons,global,0.4,1762555.1297274455,papua_new_guinea,5
