am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-28123,Albula,glossodonta,194299,VU,Albula glossodonta,ANIMALIA,CHORDATA,ACTINOPTERYGII,ALBULIFORMES,ALBULIDAE,Shortjaw Bonefish,2012,VU,A2bcd,NA,NA,0,50,0.4
Fis-22770,Alosa,alosa,903,LC,Alosa alosa,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Allis Shad,2008,LC,NA,NA,NA,NA,NA,0
Fis-22868,Coregonus,albula,5360,LC,Coregonus albula,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Vendace,2011,LC,NA,NA,NA,NA,NA,0
Fis-25886,Brachaelurus,waddi,41732,LC,Brachaelurus waddi,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,BRACHAELURIDAE,Blind Shark,2015,LC,NA,NA,NA,0,140,0
SLB-61985,Cladocora,arbuscula,133575,LC,Cladocora arbuscula,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Tube Coral,2008,LC,NA,NA,NA,1,25,0
ITS-Mam-180450,Cephalorhynchus,eutropia,4160,NT,Cephalorhynchus eutropia,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Chilean Dolphin,2013,NT,NA,NA,NA,NA,NA,0.2
ITS-Mam-180420,Sousa,teuszii,20425,VU,Sousa teuszii,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Atlantic Humpbacked Dolphin,2012,VU,C2a(i),NA,NA,NA,NA,0.4
ITS-Mam-180635,Arctocephalus,philippii,2059,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-612591,Eubalaena,japonica,41711,EN,Eubalaena japonica,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BALAENIDAE,North Pacific Right Whale,2008,EN,D,NA,NA,NA,NA,0.6
ITS-Mam-180419,Sousa,chinensis,20424,NT,Sousa chinensis,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Indo-Pacific Humpbacked Dolphin,2008,NT,NA,NA,NA,NA,NA,0.2
ITS-556336,Alluroteuthis,antarcticus,163260,LC,Alluroteuthis antarctica,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,NEOTEUTHIDAE,NA,2014,LC,NA,NA,NA,0,2800,0
SLB-88336,Actinopyga,miliaris,180265,VU,Actinopyga miliaris,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Harry Blackfish,2013,VU,A2bd,NA,NA,0,20,0.4
Fis-29372,Engraulis,ringens,183775,LC,Engraulis ringens,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Peruvian Anchoveta,2010,LC,NA,NA,NA,0,50,0
Fis-22215,Coryphaena,hippurus,154712,LC,Coryphaena hippurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CORYPHAENIDAE,Common Dolphinfish,2011,LC,NA,NA,NA,0,85,0
Fis-29358,Coryphaena,equiselis,170350,LC,Coryphaena equiselis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CORYPHAENIDAE,Pompano Dolphinfish,2011,LC,NA,NA,NA,0,119,0
Fis-22703,Cephalopholis,cruentata,132761,LC,Cephalopholis cruentata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Graysby,2008,LC,NA,NA,NA,NA,170,0
Fis-22704,Epinephelus,adscensionis,132819,LC,Epinephelus adscensionis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Rock Hind,2008,LC,NA,NA,NA,2,100,0
Fis-22720,Epinephelus,itajara,195409,CR,Epinephelus itajara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Atlantic Goliath Grouper,2011,CR,A2d,NA,NA,NA,100,0.8
Fis-22721,Epinephelus,morio,44681,NT,Epinephelus morio,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Red Grouper,2004,NT,NA,NA,NA,NA,NA,0.2
Fis-22722,Epinephelus,striatus,7862,EN,Epinephelus striatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Nassau Grouper,2003,EN,A2ad,NA,NA,NA,NA,0.6
Fis-29302,Balistes,vetula,2539,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29344,Clupea,harengus,155123,LC,Clupea harengus,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Atlantic Herring,2010,LC,NA,NA,NA,0,200,0
Fis-22711,Anguilla,anguilla,60344,CR,Anguilla anguilla,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,European Eel,2014,CR,A2bd+4bd,NA,NA,NA,NA,0.8
Fis-22713,Arnoglossus,imperialis,154687,LC,Arnoglossus imperialis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,BOTHIDAE,Imperial Scaldfish,2010,LC,NA,NA,NA,20,350,0
Fis-22731,Parablennius,gattorugine,185128,LC,Parablennius gattorugine,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Tompot Blenny,2011,LC,NA,NA,NA,1,35,0
Fis-22742,Buglossidium,luteum,155044,LC,Buglossidium luteum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Solenette,2010,LC,NA,NA,NA,1,450,0
Fis-22745,Centrolabrus,exoletus,187803,LC,Centrolabrus exoletus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Rock Cook,2015,LC,NA,NA,NA,1,35,0
Fis-22750,Coris,julis,187752,LC,Coris julis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Mediterranean Rainbow Wrasse,2010,LC,NA,NA,NA,1,120,0
Fis-22769,Symphodus,melops,187748,LC,Symphodus melops,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Corkwing Wrasse,2010,LC,NA,NA,NA,1,30,0
Fis-22752,Ctenolabrus,rupestris,187751,LC,Ctenolabrus rupestris,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Goldsinny Wrasse,2010,LC,NA,NA,NA,1,50,0
Fis-22755,Dicentrarchus,labrax,135606,LC,Dicentrarchus labrax,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MORONIDAE,European Seabass,2008,LC,NA,NA,NA,NA,NA,0
Fis-29394,Gadus,morhua,8784,VU,Gadus morhua,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,GADIDAE,Atlantic Cod,1996,VU,A1bd,NA,NA,NA,NA,0.4
Fis-22766,Istiophorus,platypterus,170338,LC,Istiophorus platypterus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ISTIOPHORIDAE,Sailfish,2011,LC,NA,NA,NA,0,40,0
