iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
1793,"2004, 2008, 2015","LC, LC, NT","0, 0, 0.2",decreasing,0.01935,-1
1904,"2004, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
2055,"2008, 2016","LC, LC","0, 0",increasing,NA,1
2057,"2008, 2015","EN, EN","0.6, 0.6",decreasing,NA,-1
2058,"2008, 2014, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
2059,"2008, 2015","NT, LC","0.2, 0",increasing,NA,1
2060,"2008, 2015","LC, LC","0, 0",increasing,NA,1
2061,"2008, 2015","NT, LC","0.2, 0",increasing,NA,1
2062,"2008, 2015","LC, LC","0, 0",stable,NA,0
2467,"2008, 2012","LC, LC","0, 0",increasing,NA,1
3381,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0,0
3590,"2008, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
3755,"2004, 2008, 2014","LC, LC, LC","0, 0, 0",stable,0,0
3897,"2015, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
4160,"2008, 2013, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
4162,"2008, 2013","EN, EN","0.6, 0.6",decreasing,NA,-1
5796,"2008, 2013","EN, EN","0.6, 0.6",decreasing,NA,-1
6685,"2008, 2016","LC, LC","0, 0",stable,NA,0
6909,"2006, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
7135,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0,0
7750,"2008, 2011, 2015","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
7861,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
8153,"2008, 2013","LC, LC","0, 0",increasing,NA,1
8239,"2008, 2012, 2016","EN, NT, NT","0.6, 0.2, 0.2",increasing,-0.05,1
8951,"2008, 2010, 2013, 2015","LC, LC, LC, LC","0, 0, 0, 0",stable,0,0
9123,"2004, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
9153,"2004, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
9266,"2012, 2017","LC, LC","0, 0",stable,NA,0
9660,"2008, 2016","LC, LC","0, 0",increasing,NA,1
10056,"2012, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
10066,"2003, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
10070,"2012, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
10072,"2003, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
10075,"2003, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
10087,"2003, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
10103,"2006, 2008, 2017","VU, VU, VU","0.4, 0.4, 0.4",stable,-0,0
10276,"2008, 2015","NT, NT","0.2, 0.2",stable,NA,0
10329,"2008, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
12143,"2002, 2004","VU, VU","0.4, 0.4",decreasing,NA,-1
12146,"2002, 2004","LC, LC","0, 0",decreasing,NA,-1
12152,"2002, 2004","EN, EN","0.6, 0.6",decreasing,NA,-1
12302,"2004, 2008, 2015","LC, LC, LC","0, 0, 0",stable,0,0
12303,"2004, 2008, 2015","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
12305,"2004, 2008, 2015","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
12419,"2004, 2008, 2015","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
12420,"2004, 2008, 2015","LC, LC, NT","0, 0, 0.2",decreasing,0.01935,-1
12421,"2008, 2015","EN, EN","0.6, 0.6",decreasing,NA,-1
12427,"2004, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
13427,"2008, 2016","LC, LC","0, 0",stable,NA,0
13581,"2008, 2015","LC, LC","0, 0",increasing,NA,1
13583,"2008, 2015","LC, LC","0, 0",stable,NA,0
13653,"2008, 2013, 2015","CR, CR, EN","0.8, 0.8, 0.6",increasing,-0.02308,1
13654,"2008, 2015","CR, EN","0.8, 0.6",decreasing,NA,-1
