MPA size,"A total, km²",N,% MPA by count,% MPA by area
< 1 km²,339.2,1287,38.65,0.003
< 100 km²,24461.1,1356,40.72,0.2172
< 1000 km²,144854.1,409,12.28,1.2865
>= 1000 km²,11089803.1,278,8.35,98.4932
