Size class,"Area in class, km² (polygons)","RMSE(∆ Area) in class, % (.5km cells)","RMSE(∆ Area) in class, % (1km cells)","RMSE(∆ Area) in class, % (2km cells)","RMSE(∆ Area) in class, % (3km cells)","RMSE(∆ Area) in class, % (5km cells)"
< .001,0.004,15.56,15.56,15.56,15.56,15.56
< .01,0.216,17.975,2.623,2.623,2.623,2.623
< .1,20.137,0.503,1.028,2.697,3.055,6.019
< 1,295.625,0.069,0.181,0.353,0.619,1.097
< 3,620.089,0.058,0.141,0.363,0.606,1.054
< 10,1945.573,0.028,0.07,0.174,0.319,0.575
< 100,17036.072,0.006,0.014,0.037,0.058,0.115
>= 100,6760307.542,0.008,0.009,0.009,0.01,0.01
Total,6780225.259,0.003,0.004,0.004,0.004,0.004
