Original res,Area (polygon),"Area (raster, orig)","Area (raster, 10km)","Information loss = A(raster, orig) - A(raster, 10km)"
.5 km,6780225,6790272,6790272,0
1 km,6780225,6789357,6789357,0
2 km,6780225,6791684,6791684,0
3 km,6780225,6790725,6790725,0
5 km,6780225,6797150,6797150,0
