name,identifier,spp_count,version
Northern Africa,northern_africa,364,2017-3
Eastern Africa,eastern_africa,1637,2017-3
Persian Gulf,persian_gulf,471,2017-3
Europe,europe,13376,2017-3
Southern Africa,southern_africa,808,2017-3
Mediterranean,mediterranean,4406,2017-3
Western Africa,western_africa,978,2017-3
Central Africa,central_africa,1973,2017-3
Gulf of Mexico,gulf_of_mexico,940,2017-3
Pan-Africa,pan-africa,5112,2017-3
Northeastern Africa,northeastern_africa,307,2017-3
